lang,bytes,repo_owner,repo_name
C#,5203,wikibus,data.wikibus.org
C#,5871,dorrro,cookbook
C#,6105,adamszneider,trainingplanner
C#,6259,dodocs,knowledgekeeper
C#,6826,dhermyt,wons
C#,7387,suvroc,webapi-owasp-app-sensor
C#,7487,michal-franc,overseer
C#,7989,harriet92,temporalrpgsystem
C#,8274,lazybitch,xamarin-mindstorm
C#,8345,mateuscod88,mateorobiapke
C#,8497,piotrwandycz,flyen-shoot
C#,9186,gveir,moneystorm
C#,9270,mdymel,miseco
C#,12445,jaryn91,pokerwebsite
C#,12559,immora,dog-groomer
C#,12929,pwasiewicz,microperformancecomparer
C#,13631,pawelszczygielski,dajsiepoznac
C#,15884,marciniaktomek,kaolo
C#,17082,ebondust,emulatorgba
C#,18074,dachowiec,showmethemoney
C#,19785,sirdigital,spoutapp
C#,21057,krzyzaw,trenerpersonalny
C#,21228,cezarycezary,findata
C#,21362,reaw,inventorylight
C#,23139,langus,wpm
C#,23361,djfoxer,dp.notification
C#,23830,wolfman12333,pm4p
C#,24021,prasolinho,twitterwpfclient
C#,26239,nitwoe,praedium
C#,26277,jurek333,corewars
C#,26386,dkoscielski,mathgame
C#,35817,xorch,welldoneitxam
C#,36300,brlo1992,bemorefit
C#,40457,r-hryniewski,yumyum
C#,40753,winiardesign,bosseye
C#,41484,powsianik,hardtraining
C#,42792,mandrek44,stratosphere-net
C#,49879,tsovek,krakmapp
C#,51571,manisero,dslexecutor
C#,52218,fcin,remindme
C#,53879,sikora507,svc350
C#,60409,wikibus,Nancy.Rdf
C#,61321,wildcat89,socialcooking
C#,68710,lukasz-pyrzyk,kronos
C#,70859,tomaszkorecki,connectyourself
C#,75725,goorion,aurora
C#,84386,lshadown,liveshare
C#,86544,przepinski,bgguwp
C#,88524,jstadnicki,isthereanynews
C#,89738,jgrzybowski,jobtracker
C#,94315,ciejaa,postcards-sending
C#,95226,duszekmestre,mon.messenger
C#,99704,przemekgrz,sprzedaznet
C#,99839,wikibus,JsonLD.Entities
C#,108277,fogielpiotr,dart_vader
C#,108927,wikibus,Argolis
C#,127207,wikibus,wikibus-backend
C#,137240,m-wilczynski,localwire.graphinder
C#,138346,spetz,sentry
C#,147115,scooletz,rampup
C#,152778,qbasko,timeplanner
C#,167613,marcinszyszka,mobilesecondhand
C#,170809,gotowalski,trubaas
C#,191906,krzyskowk,sosmarttv
C#,257222,sebastian-gruchacz,flaksator
C#,354696,dwdkls,pizzamvc
C#,465685,wikibus,Rdf.Vocabularies
C#,498961,patrikulus,nocturno
C#,597927,manio143,sharpoffice
C#,679778,rgonek,ilaro.admin
C#,964258,kicholen,spaceshooter
C#,1018031,alien-mcl,ursa
C#,1041727,lorow,beabest
C#,3502464,kamilhawdziejuk,labofthings_editor
Batchfile,32,ggajos,ot-clean
Batchfile,87,jaczekanski,avocado
Batchfile,122,konstruktywnie,metod
Batchfile,147,dwdkls,pizzamvc
Batchfile,324,alien-mcl,ursa
Batchfile,479,lukasz-pyrzyk,kronos
Batchfile,718,scooletz,rampup
Batchfile,800,przempore,deadstorm
Batchfile,5573,kamilhawdziejuk,labofthings_editor
C,152,mrjaqbq,volkhvy
C,185,szymczakk,dt2016-houzzze
C,396,jaczekanski,avocado
C,601,kamilhawdziejuk,labofthings_editor
C,628,novakov,pather
C,693,rbrus,gettoknowthebob
C,850,fogielpiotr,dart_vader
C,1211,szarp,parksensor
C,2098,karolpysklo,vm
C,2349,sikora507,svc350
C,2650,slawciu,rzeczybezinternetu
C,4908,konstruktywnie,metod
C,5238,tomev,cluvis
C,29689,kkrolikowski,spine
C,102610,krzysztof-abramowicz,hyper-vision
C++,2764,chyla,pat-lms
C++,3278,novakov,pather
C++,5607,krzysztof-abramowicz,hyper-vision
C++,8078,slavianua,justengine2d
C++,15575,konstruktywnie,metod
C++,16639,mrjaqbq,volkhvy
C++,20547,palucki,leauge-explorer
C++,98569,jaczekanski,avocado
C++,114045,tomev,cluvis
C++,152612,sikora507,svc350
C++,281712,kamilhawdziejuk,labofthings_editor
C++,2248141,przempore,deadstorm
Lua,671,jaczekanski,avocado
Shell,63,fireveined,niezwyciezony
Shell,215,jaczekanski,avocado
Shell,519,bnowakow,netproxy-vagrant
Shell,620,przempore,deadstorm
Shell,1628,kkrolikowski,spine
Shell,10411,kamilhawdziejuk,labofthings_editor
Java,676,nicholaszyl,take-a-pill
Java,694,coffeina,feedbacker
Java,779,lukaszantkowiak,simple-document-manager
Java,1021,macborowy,dajsiepoznac-feed
Java,1208,detheturquoise,sprobujzmiany
Java,2854,1nk4,szafbook
Java,4652,wojciechpilzak,improsoft
Java,5754,werpuc,planos
Java,6152,marcinkruszynski,lightorgan
Java,6850,mbork,logeox
Java,7089,namek,theconsole2
Java,7119,pchmielowski,contextawaretodolist
Java,7622,migellal,elementarz
Java,11792,jakubdziworski,enkel-jvm-language
Java,14914,programistka,shoppingadvisor
Java,15463,drgruby,city-game
Java,18830,szymonnapierala,kr-wka
Java,43825,ggajos,ot-clean
Java,78472,marcinszyszka,mobilesecondhand
Java,81037,tomaszmolenda,mediciline
CSS,72,ludwikg,resumees
CSS,91,arekbal,arekbal.github.io
CSS,101,szymonnapierala,kr-wka
CSS,122,1nk4,szafbook
CSS,140,aneta-bielska,home-for-paws-app
CSS,150,maciejlew,drug-dose-framework
CSS,190,adrianancymon,fishpot
CSS,232,nowas,totu
CSS,310,jstadnicki,isthereanynews
CSS,316,krzyzaw,trenerpersonalny
CSS,334,dhermyt,wons
CSS,421,immora,dog-groomer
CSS,513,lshadown,liveshare
CSS,520,michal-franc,overseer
CSS,546,mikiawm,projectzero
CSS,584,dorrro,cookbook
CSS,584,marcinszyszka,mobilesecondhand
CSS,584,jaryn91,pokerwebsite
CSS,584,ciejaa,postcards-sending
CSS,584,przemekgrz,sprzedaznet
CSS,584,langus,wpm
CSS,632,pako1337,raim
CSS,673,qbasko,timeplanner
CSS,686,yogazathoth,letmegettoknowyou
CSS,686,takiarek,which-linux
CSS,686,luckyluk92,reactive-blog
CSS,746,micklpl,byteville
CSS,821,swistak35,symmetrical-chainsaw
CSS,863,pikoscielniak,notifier
CSS,1026,fogielpiotr,dart_vader
CSS,1031,adambutch,nativescript-angular-battleship
CSS,1355,pawelszczygielski,dajsiepoznac
CSS,1419,xxl93,payoff
CSS,1716,tsovek,krakmapp
CSS,1819,namek,theconsole2
CSS,1964,braneg,hik
CSS,2026,klamparski,mrf.nodetypesbuilder
CSS,2351,quintasan,fgodb
CSS,2626,gotowalski,trubaas
CSS,3690,fireveined,niezwyciezony
CSS,4314,mkotowski,news-observer
CSS,6062,duszekmestre,mon.messenger
CSS,7952,ppkozlowski,fileexchangerservice
CSS,7982,raspi684,simpleshop
CSS,8206,kubaszumiato,dotnetvideos
CSS,8262,rgonek,ilaro.admin
CSS,32920,curalink,curalink
CSS,40526,r-hryniewski,yumyum
CSS,56185,tomaszkorecki,connectyourself
CSS,58484,artbase,bartosz-zaremba-konkurs-daj-sie-poznac
CSS,69783,wikibus,www.wikibus.org
CSS,82582,wildcat89,socialcooking
CSS,132344,dwdkls,pizzamvc
CSS,223345,rubina90,unislaw
CSS,313257,alien-mcl,ursa
CSS,320837,kamilhawdziejuk,labofthings_editor
CSS,327416,brlo1992,bemorefit
CSS,379558,goorion,aurora
CSS,582047,kkrolikowski,spine
CSS,2278443,howk232,blog
CSS,2608133,patrikulus,nocturno
JavaScript,89,wlk,game-arena
JavaScript,344,szymczakk,dt2016-houzzze
JavaScript,484,szymonnapierala,kr-wka
JavaScript,484,braneg,hik
JavaScript,503,ludwikg,resumees
JavaScript,596,luckyluk92,reactive-blog
JavaScript,661,yogazathoth,letmegettoknowyou
JavaScript,661,takiarek,which-linux
JavaScript,664,mikiawm,projectzero
JavaScript,675,xxl93,payoff
JavaScript,694,curalink,curalink
JavaScript,817,leszczynski-it,gramy
JavaScript,859,artbase,bartosz-zaremba-konkurs-daj-sie-poznac
JavaScript,865,quintasan,fgodb
JavaScript,1133,immora,dog-groomer
JavaScript,1201,wbira,reservation-api
JavaScript,1276,rbrus,gettoknowthebob
JavaScript,1307,pikoscielniak,notifier
JavaScript,1600,rubina90,unislaw
JavaScript,1616,jaryn91,pokerwebsite
JavaScript,1616,ciejaa,postcards-sending
JavaScript,1616,przemekgrz,sprzedaznet
JavaScript,1616,langus,wpm
JavaScript,1621,dorrro,cookbook
JavaScript,1621,marcinszyszka,mobilesecondhand
JavaScript,1718,abac00s,hydecms
JavaScript,1812,panlukz,meetontrail
JavaScript,2593,nocmar,wallet
JavaScript,3319,michal-franc,overseer
JavaScript,3623,drgruby,city-game
JavaScript,4392,tsovek,krakmapp
JavaScript,4682,katafrakt,erreka
JavaScript,4698,adambutch,nativescript-angular-battleship
JavaScript,7292,rgonek,ilaro.admin
JavaScript,7609,klamparski,mrf.nodetypesbuilder
JavaScript,8027,maque,jsdemoscene
JavaScript,9233,duszekmestre,mon.messenger
JavaScript,9271,mkotowski,news-observer
JavaScript,9276,raspi684,simpleshop
JavaScript,9955,micklpl,byteville
JavaScript,10918,lshadown,liveshare
JavaScript,10918,pawelszczygielski,dajsiepoznac
JavaScript,17426,arekbal,arekbal.github.io
JavaScript,20314,wikibus,www.wikibus.org
JavaScript,24510,nowas,totu
JavaScript,27178,tomaszkorecki,connectyourself
JavaScript,30908,kacperix,invoicer
JavaScript,32154,fogielpiotr,dart_vader
JavaScript,36030,greeborox,js-platformer
JavaScript,36477,fireveined,niezwyciezony
JavaScript,47827,adamskopl,runpigsrun
JavaScript,48716,swistak35,symmetrical-chainsaw
JavaScript,61215,kubaszumiato,dotnetvideos
JavaScript,72135,maciejlew,drug-dose-framework
JavaScript,115671,kamilhawdziejuk,labofthings_editor
JavaScript,124698,pako1337,raim
JavaScript,135925,krzyzaw,trenerpersonalny
JavaScript,135925,matejkos,signalytplayer
JavaScript,146951,gotowalski,trubaas
JavaScript,227926,alien-mcl,ursa
JavaScript,243146,patrikulus,nocturno
JavaScript,271850,netgwg,konkurs
JavaScript,286640,qbasko,timeplanner
JavaScript,481566,wildcat89,socialcooking
JavaScript,701438,goorion,aurora
JavaScript,712642,brlo1992,bemorefit
JavaScript,847280,kkrolikowski,spine
JavaScript,2371474,howk232,blog
JavaScript,4321330,dwdkls,pizzamvc
Arduino,1524,meteostation,MeteoArduino
Arduino,2973,kamilhawdziejuk,labofthings_editor
Arduino,5458,rbrus,gettoknowthebob
Arduino,5707,szarp,parksensor
Arduino,9466,art3ska,cyberhome
ASP,52,micklpl,byteville
ASP,97,r-hryniewski,yumyum
ASP,98,netgwg,konkurs
ASP,101,gotowalski,trubaas
ASP,103,qbasko,timeplanner
ASP,103,dhermyt,wons
ASP,105,pawelszczygielski,dajsiepoznac
ASP,107,krzyzaw,trenerpersonalny
ASP,107,lshadown,liveshare
ASP,107,dwdkls,pizzamvc
ASP,109,rgonek,ilaro.admin
ASP,109,jurek333,corewars
ASP,109,jstadnicki,isthereanynews
ASP,110,alien-mcl,ursa
ASP,118,suvroc,webapi-owasp-app-sensor
ASP,202,fogielpiotr,dart_vader
ASP,228,duszekmestre,mon.messenger
CoffeeScript,31,aneta-bielska,home-for-paws-app
CoffeeScript,422,xxl93,payoff
CoffeeScript,737,curalink,curalink
CoffeeScript,860,quintasan,fgodb
GLSL,1712,kicholen,spaceshooter
GLSL,3521,krzysztof-abramowicz,hyper-vision
GLSL,361600,lorow,beabest
Objective-C,173,sikora507,svc350
Objective-C,838,novakov,pather
ApacheConf,553,ludwikg,resumees
ApacheConf,865,howk232,blog
ApacheConf,3605,rolldev,zarezerwujto
ApacheConf,24139,alien-mcl,ursa
ApacheConf,39693,duszekmestre,mon.messenger
PHP,33,meteostation,MeteoWebsite
PHP,660,kamilhawdziejuk,labofthings_editor
PHP,928,php-ai,php-ml
PHP,1741,hybrid-php,framework
PHP,3533,klamparski,mrf.nodetypesbuilder
PHP,3837,kkrolikowski,spine
PHP,5924,konstruktywnie,metod
PHP,6809,braneg,hik
PHP,16275,raspi684,simpleshop
PHP,48796,rolldev,zarezerwujto
PHP,486862,ludwikg,resumees
PHP,11310181,howk232,blog
M4,145932,chyla,pat-lms
Makefile,2287,chyla,pat-lms
Makefile,4113,piotrkowalczuk,charon
Makefile,7065,krzysztof-abramowicz,hyper-vision
D,57187,szymski,orly
Smalltalk,1762,fcin,remindme
Smalltalk,1904,kicholen,spaceshooter
Smalltalk,135204,sebastian-gruchacz,flaksator
F#,4265,dwdkls,pizzamvc
F#,5513,michal-franc,overseer
F#,16392,micklpl,byteville
F#,28775,nu-soft,fsharp-ads-toolkit
F#,61316,novakov,pather
Swift,4917,rporzuc,findfriends
Swift,7117,pablot,hardrider
PowerShell,1072,lukasz-pyrzyk,kronos
PowerShell,1360,admincenter,admincenter
PowerShell,1928,pwasiewicz,microperformancecomparer
PowerShell,3767,marcinszyszka,mobilesecondhand
PowerShell,5288,patrikulus,nocturno
PowerShell,5356,kamilhawdziejuk,labofthings_editor
PowerShell,31323,netgwg,konkurs
PowerShell,55031,scooletz,rampup
PowerShell,101099,fogielpiotr,dart_vader
PowerShell,132422,wildcat89,socialcooking
TypeScript,1151,mkotowski,news-observer
TypeScript,3824,pikoscielniak,notifier
TypeScript,6687,arekbal,arekbal.github.io
TypeScript,15305,goorion,aurora
TypeScript,21448,tsovek,krakmapp
TypeScript,37876,klamparski,mrf.nodetypesbuilder
TypeScript,44003,kubaszumiato,dotnetvideos
Scala,14377,wlk,game-arena
Scala,27063,lukaszantkowiak,simple-document-manager
PureScript,1967,matma,github-linter
Pascal,132121,wildcat89,socialcooking
Puppet,3202,wildcat89,socialcooking
Elixir,19960,kacperix,invoicer
Elixir,25381,katafrakt,erreka
QMake,591,palucki,leauge-explorer
QMake,1612,tomev,cluvis
CMake,506,slavianua,justengine2d
CMake,5976,mrjaqbq,volkhvy
CMake,110203,przempore,deadstorm
Emacs Lisp,191,swistak35,symmetrical-chainsaw
Haskell,7014,michalmuskala,llscm
Haskell,32018,swistak35,symmetrical-chainsaw
NSIS,5527,stitz,megaminesweeper
Xtend,63668,namek,theconsole2
Groff,160,brlo1992,bemorefit
R,10367,macieklesiczka,dsp
GDScript,2047,infamousninja,onehundredone
Cucumber,1208,arekbal,arekbal.github.io
Cucumber,2616,wikibus,Nancy.Rdf
Cucumber,12475,wikibus,JsonLD.Entities
Cucumber,20802,wikibus,wikibus-backend
VimL,1459,bartmalanczuk,vim-trex-runner
Assembly,4428,krzysztof-abramowicz,hyper-vision
Perl,13585,krzysztof-abramowicz,hyper-vision
XSLT,48432,alien-mcl,ursa
ANTLR,773,jakubdziworski,enkel-jvm-language
ANTLR,1866,novakov,pather
Processing,333,marcinklimek,cinderclimb
Go,231572,piotrkowalczuk,charon
Protocol Buffer,7511,piotrkowalczuk,charon
ActionScript,16386,kkrolikowski,spine
Smarty,51897,kkrolikowski,spine
Web Ontology Language,3687,wikibus,wikibus-backend
Web Ontology Language,1037014,wikibus,Rdf.Vocabularies
